Symbol	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
RN7SL273P	1	0	0	0	2	0
AC009533.2	0	1	0	0	2	1
PGM2L1	607	623	610	501	566	488
SPINK2	0	0	0	0	0	0
CCAR1	2913	2978	3431	2740	2669	2954
AC104791.1	0	0	0	1	0	4
WDHD1	539	660	554	569	576	429
AC005520.3	0	0	1	1	2	0
RNF126	1286	1230	1197	1249	1424	1508
BOLA2-SMG1P6	7	4	9	8	2	1
AC025244.1	1	0	0	0	0	0
PGD	8226	7766	7785	7709	8081	7553
AL589743.2	0	0	0	1	0	0
SYPL2	2	7	8	16	7	4
AC092135.2	0	0	0	0	0	1
MCOLN3	205	195	307	236	190	260
ALPK1	224	238	332	262	241	242
MTHFSD	415	385	431	406	397	408
PPL	799	868	930	971	1044	820
RPL7P18	9	13	14	2	2	5
PRCP	1746	1743	1891	1889	1938	1997
ELK1	1037	1030	944	932	1055	1001
P2RY4	4	3	4	3	1	3
AC007099.1	4	0	10	3	0	2
MEG9	0	0	0	0	0	0
AC110285.1	0	0	0	0	0	1
AC096733.2	55	58	66	50	68	48
CENPK	610	610	560	647	580	581
AL022322.2	1	1	3	3	7	0
SNX31	2	1	0	3	0	0
RN7SL566P	1	4	1	2	1	1
DYNLRB1	2506	2262	2287	2189	2264	2463
AC107896.1	0	0	0	1	0	0
RPS4XP19	0	0	1	0	0	0
LINC02075	0	0	0	0	0	0
ZNF837	86	61	57	67	71	95
AC005670.1	1	1	5	0	0	0
RPL35AP22	1	0	0	0	0	0
FOXP4-AS1	5	4	4	1	5	4
SP9	10	2	8	6	5	7
SH3TC1	105	108	76	58	70	52
KIAA1211	7	9	15	22	19	7
AL691447.2	1	1	0	2	1	1
TMX4	2256	2300	2245	2231	2155	1948
ANGPTL6	4	2	4	2	3	5
MAL2	2184	2075	2902	2126	2046	2590
SPATA17-AS1	0	0	0	2	0	0
AL161672.1	2	2	1	2	4	3
WFIKKN2	1	1	0	0	0	0
DDX24	3601	3520	3392	3559	3695	3134
CTRC	3	1	3	4	1	0
FUBP3	2206	2247	2092	2047	2078	2146
CSRP1	3797	3486	3269	4056	4346	4581
AL732372.2	7	4	6	6	2	3
NUP35	415	361	378	402	402	380
IQCH-AS1	77	55	70	64	53	47
ZSCAN5C	0	2	1	1	0	0
RPS3AP44	0	0	0	1	1	0
CLEC17A	0	0	1	0	0	0
AL137145.1	4	2	9	4	0	5
TTC5	331	301	314	307	369	314
COQ2	591	554	481	588	562	593
H2AFZP4	1	0	0	2	2	2
API5P2	0	0	1	1	1	0
LTB	5	7	12	3	4	4
AL356423.1	0	0	0	0	0	1
AC107302.1	3	3	0	3	3	1
PSMB5	2213	1951	1514	1978	2077	2011
RDH8	0	0	0	0	0	0
CRYBA1	0	2	2	1	2	0
TARS	5886	5405	8424	5316	5493	7842
SLC18B1	342	327	375	295	331	332
PGK1	11897	10886	9827	11653	12377	11682
FABP5P3	1	2	1	1	1	0
AC116158.2	0	0	0	1	0	0
AL356583.2	0	0	1	0	0	0
EDDM3CP	0	0	0	0	1	0
AC004691.1	1	0	2	0	0	0
LRRC59	5206	4969	4255	5589	5938	5172
RPS27AP12	1	2	0	0	0	2
PSMB4	8244	7321	6873	7127	7498	8497
EBF3	16	25	25	23	24	25
AL627309.1	0	0	0	0	0	0
AL662890.1	4	5	2	3	3	0
CELP	1	0	1	0	0	0
C9orf170	1	0	0	0	0	0
RN7SKP172	1	0	0	1	0	1
ARMCX2	2	2	3	3	7	1
ABHD18	326	371	402	380	374	411
AC079193.2	9	6	4	5	7	4
AC105001.1	0	3	2	0	2	0
BAG5	1753	1741	1964	1894	1823	1749
AC073610.1	1	2	3	1	2	1
SLC39A14	1543	1552	1982	1850	1843	1853
AC010768.4	0	0	0	0	0	1
CMPK1	3665	3604	3826	3638	3498	3845
GABRA3	134	179	120	210	182	150
PTCHD1	1	0	1	0	0	0
NTF6B	1	2	2	2	5	1
DPRXP3	0	0	1	1	0	0
AC026355.3	0	1	0	1	0	1
SLC6A13	1	4	3	5	6	11
DERL2	522	453	497	518	488	544
FRG1BP	332	359	399	308	308	412
GSN	2796	2687	2243	2509	2675	2420
AC073850.1	0	0	0	0	2	1
AL512506.3	0	1	2	0	0	0
AP001267.1	1	0	0	2	2	5
AL445471.1	0	0	1	0	0	0
RNU6-15P	0	0	0	0	0	0
AC010486.2	0	1	0	0	0	0
FAM111A-DT	115	131	147	103	127	100
WNT9A	567	571	536	603	572	591
AC018926.3	7	3	4	5	4	5
PRELID1P4	0	0	0	1	0	0
CKMT1B	0	0	0	0	0	2
RPL12P32	1	0	1	1	0	0
LINC01151	15	6	8	21	25	22
AL359091.1	2	0	2	2	0	0
AC020910.3	0	0	1	3	0	0
AC239859.6	2	0	0	2	0	0
AC104852.1	0	0	1	0	0	0
AC020928.3	1	1	2	2	1	2
AC026464.5	0	0	0	2	0	0
AL022097.1	3	5	2	1	0	3
AC090912.2	10	14	16	15	15	14
CYP21A1P	3	0	0	0	1	0
AC091614.1	0	0	0	0	0	0
POLR3A	729	697	794	726	840	675
AC079336.2	1	3	1	2	1	0
LINC01152	0	0	0	1	3	0
AL139161.1	0	0	0	0	0	1
SELENOTP1	4	4	4	4	3	5
KRT79	0	0	0	0	1	0
DDX3P3	0	0	0	0	2	0
AL606534.5	0	0	0	1	0	0
SNX32	2	2	5	5	4	8
MAP10	16	8	12	13	12	10
CLDN23	148	117	139	129	132	156
ELF3-AS1	6	5	8	11	9	19
NGFR	3	1	2	8	5	4
EEF1A1P38	0	0	0	1	0	0
RAPGEF5	59	43	66	41	52	39
SSR4	1629	1465	1326	1198	1272	1394
CD300LB	2	0	0	0	3	0
OR52N3P	3	0	1	0	0	0
SLC30A6	972	1017	1102	1072	1037	962
F8A3	72	65	92	101	88	110
AC083899.1	27	46	28	33	41	32
AC108063.1	0	2	2	3	2	0
GALM	125	100	114	128	117	113
AC078842.2	1	0	0	0	0	0
TRAK2	2313	2424	2718	2548	2689	2244
SNORA36C	0	0	0	0	1	0
AC003973.3	0	0	0	0	0	0
PABPC1P8	0	2	0	0	0	0
PRR5	426	346	396	325	357	459
HLA-N	0	0	0	0	0	0
OTOP1	0	2	0	1	0	0
AC008759.2	10	4	8	1	1	6
AL162233.1	0	0	0	2	0	2
SVOPL	4	1	6	6	2	1
LCNL1	1	0	0	1	0	0
AC016251.2	0	0	0	0	0	0
AL022329.2	0	0	0	0	0	0
CLEC4E	4	7	15	0	5	9
AC004817.3	0	1	0	0	2	0
SEM1	791	793	603	566	578	743
ZNF341-AS1	4	2	2	1	1	0
LYPD8	1	0	0	0	1	0
DOCK10	826	838	928	935	909	617
FPR2	0	0	1	0	1	0
LINC01391	1	0	0	0	1	0
AL512844.2	0	0	0	1	0	0
SFRP5	0	0	0	0	1	1
STEAP1	37	49	90	24	35	23
TGM5	19	14	17	19	11	17
AC095057.3	5	13	11	9	4	7
UNC93B7	2	1	0	0	1	0
TBX2-AS1	14	6	9	6	16	13
AC051619.4	0	0	1	0	1	0
ANP32D	0	0	0	0	0	0
KCNS2	1	2	6	7	5	6
LINC02371	0	0	1	0	0	0
LARP4P	1	1	0	0	0	0
AC241377.2	0	4	0	1	1	0
A2ML1	1	1	0	0	1	1
MIR210HG	76	72	33	78	63	40
AC023200.1	1	1	0	1	0	0
AC010328.2	0	0	0	0	0	0
RNU6-8	0	2	3	1	0	1
AC040975.1	0	0	0	0	0	0
AC079250.1	21	22	18	16	22	25
TAS2R38	0	0	0	0	0	0
ARHGAP22	199	169	267	117	133	189
AP000894.4	5	16	4	12	5	5
UBE2SP2	10	5	3	2	3	9
AC100810.3	7	2	10	3	7	5
AC114812.3	0	0	0	3	3	1
STEAP1B	0	0	3	1	0	1
FMO2	0	0	0	1	1	0
GOLIM4	1985	1972	1855	1782	1746	1520
AL121957.1	1	3	4	4	2	3
AL356805.1	0	0	0	0	0	1
MTDH	6001	5798	6540	5659	5320	5637
FAM25C	0	0	1	1	0	0
AL356124.2	1	0	0	0	0	1
GPR137C	105	121	102	120	108	73
DLEU2	176	140	186	142	126	166
LSM10	1118	997	970	1031	1003	1148
CFL1P5	4	1	0	2	1	1
AC243960.3	0	0	0	0	0	0
AL713922.2	4	1	1	5	0	4
AC106047.1	1	2	0	0	3	5
SCN3A	13	12	15	12	6	11
VSIG10L	79	55	75	73	77	73
AC090772.2	0	0	1	0	0	2
AC074135.1	43	48	49	72	58	38
PRKG2	9	6	10	6	2	2
AC011893.1	0	0	0	0	0	0
UGT1A5	3	1	1	4	0	0
HMGN1P37	1	1	0	1	0	0
CPT1C	3	9	5	6	12	5
FAM182B	7	4	10	5	5	3
CSRNP1	185	183	156	437	468	406
DMGDH	29	21	44	13	18	29
DMD	51	51	56	76	62	47
AL358075.1	0	0	0	0	1	0
ITGAL	0	0	1	0	0	0
CRTC2	654	638	696	634	652	671
RNA5SP197	0	0	0	0	0	0
VNN2	1	4	1	0	0	2
SYTL5	139	150	101	96	93	41
UGDH	3722	3831	3139	3866	3614	3192
AC092653.2	0	2	6	4	2	2
AC005920.1	1	0	0	0	0	0
ATP2A1	47	50	62	61	51	43
HAMP	2	1	0	0	0	2
CSE1L	5699	5622	5358	5974	5735	4667
PLD4	1	0	1	1	0	0
AC012409.4	1	0	0	0	0	0
MADCAM1	15	12	10	7	16	4
NID2	894	949	951	1070	1140	847
ATG4C	416	351	428	391	356	366
ATP5PO	703	613	692	570	571	617
PGP	949	879	678	854	942	830
NIN	2445	2524	2868	2549	2523	1781
RUNDC3B	24	33	31	22	22	30
ANKRD9	1567	1412	1354	1438	1539	1645
LPGAT1	1778	1873	2001	1802	1682	1612
AC112196.1	1	0	1	0	0	0
FKBP7	269	242	231	279	271	266
DBIL5P2	2	0	0	1	0	1
PCCA	716	748	731	522	564	514
TGFBR3L	10	12	10	9	14	12
LINC00665	725	663	723	805	884	912
MAP3K12	213	214	254	252	270	296
AC010900.1	4	1	6	2	3	1
AC078927.1	0	0	2	0	0	0
OR2S1P	1	1	0	5	1	0
GABRA2	0	0	0	0	0	0
AC002066.1	13	21	11	12	13	15
BPIFC	0	0	0	0	0	0
ZNF962P	2	1	6	2	3	2
PRR11	2049	2031	2082	2227	2377	2000
AC092809.1	0	0	0	0	0	0
DUS1L	1444	1336	1310	1282	1426	1691
TCHH	14	14	19	10	10	10
MBD3L2B	0	0	0	0	0	0
AL035090.1	0	0	0	0	0	0
ZNF676	204	215	248	217	199	162
AC073389.3	7	6	6	4	3	12
WARS2-IT1	0	1	2	1	0	0
KRT18P60	2	0	0	0	0	2
ENO2	318	318	330	331	373	413
BCS1L	520	493	488	490	566	548
C20orf204	37	38	38	23	25	42
ZNF629	1199	1172	1144	1184	1225	1028
AC007563.2	0	0	0	0	1	0
DNAH9	2	2	3	0	3	0
SUPT20H	1194	1155	1339	1417	1388	1143
LINC01814	0	1	0	0	0	0
NPM1P26	3	0	4	7	1	1
AF001548.1	0	0	1	0	0	0
LINC01128	398	320	447	412	399	381
AL669818.1	0	0	0	0	0	0
ZNF669	135	137	141	122	157	133
KLHL40	0	0	2	0	0	0
AC025211.1	0	0	0	0	0	0
PLPP1	525	492	585	468	454	571
MLNR	25	30	31	24	37	13
TRIM52-AS1	118	95	79	106	112	110
CNIH1	2352	2267	2366	2257	2311	2496
KIF24	612	585	547	624	650	366
ZNF428	876	793	753	510	625	820
LINC00332	2	2	4	0	0	0
LINC01249	0	0	1	0	0	0
NPC2	1576	1452	1707	1302	1323	1729
AC013439.1	0	1	0	1	1	0
FZD9	19	25	25	23	36	21
TRIM72	0	0	0	0	0	0
KANSL1	1288	1206	1425	1261	1193	1286
AC009501.2	0	0	2	1	0	0
AL133520.1	10	7	8	9	10	6
AC064801.1	5	5	4	8	2	8
MYD88	219	183	198	219	275	213
PHTF2	565	563	572	598	623	534
RPL7P43	1	0	0	0	0	0
TMC7	78	69	91	78	92	92
VN1R96P	0	0	0	0	0	0
VN1R51P	0	1	1	1	1	1
TNRC6C	366	430	431	346	334	275
CHI3L1	0	0	1	0	1	0
MIR548K	0	1	0	1	2	0
LINC01315	5	3	4	5	3	3
ST6GALNAC1	28	28	28	30	26	21
AP000870.1	0	0	1	0	0	0
THG1L	311	324	373	342	312	382
RNU1-19P	0	0	0	0	1	0
SLC35E2B	756	695	957	879	857	828
RNU6-235P	0	0	0	2	0	0
AP003071.1	2	0	0	0	0	1
RPL19P16	0	3	4	3	0	2
PKIB	9	5	12	6	8	9
AC138655.1	2	3	6	4	0	5
AC136632.1	28	29	19	17	23	14
RN7SL76P	2	1	0	1	1	0
N4BP1	722	767	910	837	832	744
AL512328.1	0	0	0	0	0	0
AP001372.2	106	114	118	99	98	104
RNA5SP298	0	0	0	0	0	0
ZNF833P	2	0	0	0	1	0
ZNF282	722	657	705	667	728	722
CCDC43	790	774	755	673	708	693
AC010326.1	7	0	6	8	7	6
CHMP6	534	487	449	501	537	567
IGHV3-74	0	0	0	0	0	0
B3GAT2	15	9	11	31	15	13
RFPL3S	5	0	0	2	1	0
RF00408	0	0	0	0	0	0
SCML1	385	411	378	465	381	380
AC015909.2	0	0	1	2	1	0
DNAJC8	3386	3157	3074	2920	3033	3234
AP001547.1	0	0	0	0	0	0
SCFD1	1003	990	1088	876	885	862
AC010329.5	3	0	1	1	0	0
AC091849.2	0	1	2	0	0	0
NDE1	641	628	708	615	662	618
RPL21P23	0	0	0	2	1	0
DDX18	1876	1917	1924	1811	1736	1793
FANCI	1794	1807	1577	1899	1813	1228
CTU1	359	308	325	285	327	419
BEX1	1	0	0	0	0	0
NEIL2	379	418	384	408	413	420
CGB2	1	0	1	4	3	0
AC048344.3	0	0	0	0	0	1
PMAIP1	2764	2744	4161	2982	2846	4328
AC010163.1	0	0	0	0	0	0
MCM10	578	558	432	600	611	462
MRPS30-DT	12	9	6	14	9	9
CFAP65	0	0	0	0	0	1
ABL1	2809	2831	3064	2882	3297	3000
AL589765.3	0	0	1	0	0	0
EGF	6	6	8	5	3	1
AC005042.2	0	1	0	0	0	0
RAMP1	3	1	0	3	4	3
WASHC4	2196	2220	2676	2407	2262	2048
AL732292.2	1	0	2	2	0	3
EEF1A1P34	0	1	0	0	0	0
SEC14L4	1	5	3	2	5	8
DOK2	0	0	0	0	0	0
AC133961.1	0	0	0	0	0	0
AC073655.1	1	1	1	2	1	2
AL138752.1	5	4	4	5	1	1
NOP16	271	246	300	261	288	332
AC096759.1	0	0	1	0	0	0
AC002310.6	85	84	46	45	42	42
AC104819.2	1	0	0	1	0	0
LINC00235	20	18	17	8	6	9
AL353753.1	0	0	0	1	0	0
RNF145	3047	3090	3114	2765	2850	2436
AC104109.4	11	6	12	2	6	10
POP7	318	248	205	229	273	280
NPM1P29	1	1	4	6	0	5
USP2	193	190	199	211	215	228
AL033527.2	0	0	0	0	0	1
CGAS	2	0	0	0	0	0
RNU6-1340P	1	1	0	0	0	0
KBTBD4	209	228	214	253	278	256
PLCB4	2072	2106	2290	3102	2726	2390
AC141424.1	0	1	0	0	0	0
LINC01546	2	1	4	1	2	0
TSKU	4030	3847	4727	3632	3788	5099
AL049648.1	1	0	0	0	1	0
RNF216	1157	1191	1223	1295	1300	1331
UBE2F-SCLY	2	2	0	4	2	6
AC145207.5	68	65	54	43	44	66
OSBPL2	809	731	854	815	788	786
CERS2	3863	3460	3788	3715	3990	4035
Z99496.1	0	0	2	2	0	1
PLXNA3	505	544	603	590	576	547
MRPL23	683	665	554	492	530	586
ZNF710-AS1	38	36	18	43	48	40
TPT1P3	0	0	1	0	0	0
CDC37P1	0	1	2	1	1	1
MTND1P8	2	0	0	0	0	1
RPL7L1P8	0	0	1	1	3	0
ANP32A	2635	2610	2477	2155	2261	2357
AL355615.1	1	0	0	0	0	0
ME2P1	0	0	1	0	0	0
MAP3K14	727	708	681	679	797	597
AC092944.1	7	3	10	2	2	3
AL139247.1	0	0	0	0	1	0
SYNGR2	3104	2863	2971	2873	3216	3660
AL591441.2	0	1	1	0	0	0
AC137834.1	0	2	0	0	1	1
AC010598.1	0	2	0	0	2	1
NDUFB4P3	0	0	0	0	0	0
INHBE	21	16	78	18	30	77
URB1	794	723	769	794	840	594
CILP	29	30	26	31	33	24
EEF1A1P36	0	1	0	0	1	1
AC018638.8	15	8	14	8	5	8
GATA6-AS1	8	4	9	8	7	3
AC132803.1	0	0	1	0	0	0
AL354877.1	0	0	1	0	1	0
NBPF11	149	150	168	177	162	198
SLC9A1	699	724	728	599	671	630
AP001439.1	1	0	1	0	1	0
RPL11P4	0	0	0	0	0	0
AC244023.1	0	1	0	1	0	0
AC046158.3	1	0	2	1	1	2
AC093700.1	0	1	0	1	0	0
OSTC	1883	1731	1553	1505	1614	1631
YIPF4	1786	1763	1841	1503	1511	1730
SP4	129	117	127	126	126	104
PPP2R5B	318	306	308	339	365	397
AC069234.1	1	1	0	0	0	1
CDH1	261	267	372	271	266	242
ING1	623	627	654	611	683	738
AC015743.1	1	0	1	0	0	0
PARP6	540	498	607	575	574	621
MTND4P16	0	0	0	0	0	0
AC008080.2	0	0	0	0	1	0
LINC01387	0	0	0	0	0	0
PKD1L2	2	9	5	9	2	8
AP5M1	882	920	1071	974	962	780
RAB11FIP2	860	855	1117	953	930	927
RNU6-414P	0	0	0	0	0	0
YBX3	3125	2939	3472	3029	2989	3775
CFAP43	30	37	42	29	24	18
DDR2	144	134	390	191	186	295
RNU6-1164P	0	0	0	0	0	0
PLCB2	10	11	1	12	7	11
AC079336.6	2	0	0	0	0	3
MICU1	1683	1553	1451	1640	1768	1607
AC138466.1	0	0	1	0	0	0
AL109613.1	1	6	8	2	9	3
SYVN1	695	698	762	738	805	789
UCP3	21	20	22	22	26	16
HS3ST3A1	325	311	309	282	315	334
IPO8P1	0	0	0	0	0	0
AL353708.1	3	1	3	3	2	0
TTC3P1	111	103	118	125	119	68
ICA1L	356	340	431	315	326	390
UBE2J2	1263	1200	1182	1169	1282	1423
CR769775.1	3	3	2	7	1	2
AL049869.3	12	7	6	13	15	7
AC107308.1	4	7	5	5	5	4
RHBG	0	0	0	1	0	0
TRIM38	833	776	855	744	715	759
RNF222	0	0	0	0	1	0
MYO15B	77	66	80	69	73	70
AC138761.4	1	0	0	0	0	0
AC137590.2	1	0	0	0	0	0
AADACP1	3	1	2	0	1	0
DUOXA2	0	0	0	0	0	1
RNA5SP305	0	0	2	0	0	0
GJB3	135	122	121	139	134	140
AP002414.2	3	10	5	11	5	4
ACTC1	1	0	0	7	11	1
EPB41L5	1111	1135	1214	1254	1258	975
LNPK	1166	1251	1168	1297	1223	982
AC106864.1	2	0	1	1	0	0
LINC01192	0	0	2	0	0	0
SDK1	95	106	128	98	98	100
NIPA1	1373	1378	1493	1513	1506	1213
AC008781.3	5	3	6	3	1	3
RPL36AP15	4	1	3	2	4	3
SYS1	547	529	570	476	569	626
FAM98B	1579	1610	1531	1488	1480	1398
ATP6V0D2	1	3	0	1	0	1
POLB	423	348	376	358	369	432
TMEM72-AS1	1	1	1	1	0	2
AC106779.1	1	2	0	1	0	0
MED28P1	0	0	2	1	1	0
GPR37	3	3	6	8	1	6
KEAP1	2413	2204	2183	2252	2373	2438
ITIH5	24	29	20	24	31	19
AL606516.1	0	0	1	0	0	0
GNAI2P2	0	0	0	0	0	2
AC019117.2	1	0	0	0	1	0
ORAI3	156	106	149	112	115	169
LHX1	627	556	681	545	556	542
RABL6	4436	4062	3629	4118	4342	4295
LHPP	654	567	574	511	531	606
MTRNR2L10	2	0	0	0	0	0
TTLL6	1	1	4	5	2	6
RNU6-19P	0	0	1	0	0	1
AL365356.1	9	5	2	6	11	6
LINC01562	2	0	0	0	1	2
AL157788.1	0	0	1	0	0	0
CAB39L	262	262	229	226	220	247
TTC7A	1310	1207	1232	1401	1523	1438
AC025465.2	0	0	0	0	0	0
CYGB	14	7	16	8	13	11
CENPA	545	550	515	502	529	578
LINC00571	9	5	8	6	1	6
MRPS18B	1631	1549	1560	1325	1514	1643
MYLK	3432	3358	3427	4211	4125	3233
AL024474.2	0	1	1	2	0	1
AC024257.3	11	1	1	0	3	0
SDS	1	5	3	1	6	5
PITPNM3	1085	1111	1076	1054	1184	1071
REPIN1	3557	3203	3332	3589	3781	4156
AQP2	0	1	0	0	1	0
MIR7851	0	1	0	0	3	0
AUP1	2265	2022	2040	1926	2110	2269
AC211486.5	0	0	0	0	0	0
ZNF30-AS1	1	0	0	0	1	0
TGFB1I1	2187	1928	2159	1869	2110	2515
RFX8	1	0	0	0	0	0
AC092862.1	0	0	0	1	0	1
MT2P1	172	126	107	133	182	223
KRT41P	0	0	0	0	0	0
C9orf72	159	174	183	216	208	205
RPL23P2	7	3	8	5	4	5
TYRO3P	22	21	21	31	44	26
ULK4P3	0	0	0	0	0	1
AL096870.2	9	6	5	9	7	15
AC098934.1	8	5	4	3	3	6
MRPS34	2140	1890	1724	1613	1967	2169
CD163L1	30	14	16	13	18	21
PGAM1P4	0	0	0	0	1	0
COL2A1	3	4	3	2	2	2
RPS15AP12	1	1	1	1	0	1
DENND5A	2271	2241	2474	2695	2709	2400
PCBP3	5	4	7	2	3	5
CHKB	8	3	5	8	6	4
RPL9P3	0	2	0	0	0	0
SPINK5	0	0	1	1	0	0
PDHA1	1892	1907	1822	1952	1878	1971
AC100872.1	0	1	1	5	4	1
FZD4	201	202	266	203	189	148
AL138828.2	1	0	0	0	0	0
FCGR1A	0	0	0	0	1	0
EIF4A1	17	31	24	42	42	35
PRR31	1	0	0	0	0	0
VIRMA	1499	1512	1574	1638	1654	1226
AL121892.1	1	0	0	0	0	0
RIC1	625	624	749	751	726	565
NUDT16L1	656	568	467	586	559	628
AC006453.1	0	1	0	0	0	0
ZC4H2	136	136	137	146	180	144
AC009263.1	0	0	0	0	0	0
LIME1	95	60	72	60	55	89
DPY19L3	561	620	714	608	597	517
GTF2F1	2883	2854	2929	2708	2839	2914
RPS14P4	9	7	1	0	0	0
EEF1A1P33	1	0	0	0	0	0
STK36	465	468	510	535	572	504
BMP4	101	97	59	107	128	77
RNU6-1157P	2	0	2	3	0	0
XBP1P1	7	5	5	5	2	6
VPS54	810	831	959	986	892	877
SOS1-IT1	22	15	20	18	11	19
AL662791.2	4	3	1	3	0	0
ITGA2B	47	24	32	33	35	47
RNF138P1	1	0	2	0	1	1
SNORA68B	0	3	2	2	0	2
OR52P1P	0	0	0	2	2	0
BRD7	2392	2238	2511	2216	2203	2337
RNU6-722P	3	6	2	3	6	2
CD5	3	1	1	3	2	1
ZNF195	368	397	413	355	317	333
HNRNPA1P65	0	0	0	0	0	0
AC004941.1	0	0	0	0	1	0
AC073137.1	0	1	0	0	0	0
ACCS	46	37	52	57	38	57
AL590326.1	14	14	5	7	8	7
FECH	1924	1847	1976	2105	2025	1989
AL158835.1	2	3	5	5	2	6
TAF6L	657	622	626	622	733	732
PCMT1	3771	3421	3452	3400	3472	3597
DBP	528	420	528	385	425	556
AC079305.3	1	0	0	0	0	1
PRR16	126	84	68	125	123	136
PITPNM2	560	618	620	695	705	587
ERICH6-AS1	40	33	28	21	17	31
AC013472.2	0	0	1	0	0	0
AL513477.1	21	16	21	13	17	19
AC006116.8	2	1	1	2	2	5
HMGB1P1	1	2	2	1	2	0
AC022816.1	0	0	0	1	0	1
FTLP8	0	0	0	0	0	0
ERBB4	346	338	376	391	308	276
AC016074.1	0	1	0	0	0	0
SLC6A1	1	1	0	0	1	0
PPEF2	1	0	0	0	0	0
ZNF723	0	0	0	1	0	0
PIP5KL1	45	37	25	35	39	42
SLC13A5	0	0	0	0	0	0
AC004224.2	0	0	0	2	0	1
HMGB3P32	1	0	0	0	1	0
FAM110C	240	187	301	211	204	258
AC012181.2	5	5	7	13	21	18
INTS5	670	649	625	695	764	770
OVAAL	1	2	1	0	1	3
AL021391.1	0	1	3	3	1	1
AL137025.1	9	2	5	0	0	0
SMC4	6470	6400	6044	5852	5490	4472
AC083875.1	0	0	0	0	0	0
AC093155.1	2	1	5	2	4	3
SNHG15	111	73	82	90	99	173
IGFL4	1	0	2	0	1	3
OSBPL11	977	1015	1229	1256	1146	1142
INSL5	0	0	1	0	1	0
HDGF	8960	8250	7905	8117	8922	9413
AC025917.1	6	2	8	12	9	13
ZFX	1373	1399	1509	1469	1359	1192
KMO	1	3	1	2	2	0
MEIS1	515	540	478	496	468	431
EIF2B2	805	779	707	731	779	887
VKORC1L1	913	885	943	945	1023	964
MRPS31	421	425	501	440	441	416
IL4R	1305	1194	1288	1080	1276	1228
AC044860.2	0	0	0	0	0	0
AL157832.1	4	0	7	0	4	2
AL121992.2	0	0	0	0	0	1
AC016747.2	3	2	2	2	4	3
SLC30A8	3	4	1	1	2	2
PSAT1P3	0	0	1	2	1	1
SNX24	626	595	724	659	656	729
AC004009.1	0	0	1	0	0	0
C9orf85	241	271	299	235	231	276
AC245052.1	0	0	0	0	0	1
LINC01355	138	80	127	84	73	103
AC027801.1	11	7	6	7	13	7
IHH	0	0	1	0	0	0
AC018437.2	1	0	0	0	0	0
AC022915.2	1	0	1	1	0	1
AIRE	0	0	1	0	0	1
OTC	0	0	0	0	0	0
OR2L1P	2	0	3	3	2	3
AC112178.1	0	1	0	0	0	0
AL451165.2	16	12	9	11	14	11
SYDE1	996	900	844	949	1075	1058
ARRDC3-AS1	10	5	3	9	16	22
AC078850.2	5	2	4	5	1	4
RNU11-4P	0	0	1	0	0	0
AC005412.1	1	0	0	0	0	0
DDIT4	885	834	2167	573	626	1618
KRT18P52	1	1	0	3	0	0
ARMCX6	166	166	158	153	154	175
AC068512.1	0	1	0	0	0	0
NEAT1	6743	6065	8583	5150	4449	6437
AC087385.1	1	3	0	10	9	9
TAF1D	1653	1563	1783	1404	1428	1581
AC124312.5	13	16	18	17	12	2
SLC12A4	869	815	882	887	1029	855
RAET1K	3	6	9	2	6	2
AC137932.1	32	20	23	34	29	22
KRT72	0	0	0	0	0	0
SFXN1	1256	1245	1058	1363	1405	1203
AL136038.4	2	3	0	3	3	3
RPS26	7133	6436	4855	5298	5748	6106
AC092747.2	1	5	6	2	1	2
AC092045.1	11	16	18	6	7	19
MYH14	1387	1297	1301	1169	1285	1094
LINC02289	0	0	0	1	0	1
AC092894.1	4	4	2	2	2	3
WRN	554	580	647	623	539	490
AC004067.1	1	7	6	7	3	5
UNC5A	32	40	27	26	34	41
OTOGL	4	1	0	1	3	1
RNA5SP131	0	0	0	0	0	0
CRACR2A	2	0	2	2	3	0
LINC02154	20	28	48	30	21	57
AL138767.3	7	0	5	4	9	4
TMEM232	8	8	7	4	4	7
NOMO2	908	699	609	629	1068	509
RN7SL596P	0	2	0	0	0	0
S100A1	83	74	80	59	51	55
PIH1D3	0	0	0	0	0	1
AL160291.1	2	1	1	3	0	0
AC015813.2	0	0	0	0	0	0
MAU2	1171	1139	1206	1308	1350	1251
AL020993.1	0	0	1	2	0	2
KCTD1	2020	1997	1972	1847	1908	1757
AL353740.1	0	0	1	0	3	2
Z93929.1	0	0	0	1	0	0
ZNF185	1017	1027	1105	1160	1272	1132
SMYD3-IT1	0	1	6	6	4	4
AC009365.3	0	0	0	0	0	0
RPL18	12661	10905	11447	9839	10969	13273
SENP2	539	587	545	577	526	475
AL391069.2	14	10	8	9	9	11
AC072052.1	0	0	1	1	0	0
EHMT1	1905	1888	1874	1974	2090	2010
SDR42E1	31	34	51	38	44	43
SCAMP5	81	67	70	82	83	95
AL451007.3	0	3	0	0	1	3
RNU6-1203P	1	3	1	0	0	0
PMS2P5	0	1	1	0	0	0
REC114	2	0	2	0	0	1
AC021066.2	0	3	0	4	1	0
ISLR2	0	0	0	0	2	0
AL050327.1	17	20	20	19	21	16
PDIA4	2028	2010	1585	2001	2111	1674
AP002748.3	28	29	31	47	46	33
RGS20	200	189	152	183	181	168
AL355075.4	0	0	0	0	0	0
AP000866.5	4	2	7	1	1	3
